,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
106289,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Indri,29.87999,77.05972,IN,15954
106290,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Indore,22.71792,75.8333,IN,1837041
106291,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Indi,17.17735,75.9526,IN,34075
106292,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Indergarh,26.93521,79.6712,IN,17366
106293,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Indapur,18.3,73.25,IN,26752
106294,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Imphal,24.80805,93.9442,IN,223523
106295,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ilkal,15.95923,76.11351,IN,56937
106296,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Igatpuri,19.69522,73.5626,IN,35461
106297,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Idappadi,11.58624,77.83891,IN,51642
106298,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ichchapuram,19.11393,84.68721,IN,33754
106299,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ichalkaranji,16.69117,74.46054,IN,274383
106300,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hyderabad,17.38405,78.45636,IN,3597816
106301,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hadagalli,15.02048,75.93185,IN,25311
106302,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Husainabad,24.52849,84,IN,26184
106303,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hunsur,12.30359,76.29275,IN,47644
106304,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hungund,16.06213,76.0586,IN,19036
106305,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hukeri,16.23082,74.60244,IN,20824
106306,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hugli,22.90877,88.39674,IN,177005
106307,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hubli,15.34776,75.13378,IN,840214
106308,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Howli,26.42237,90.98004,IN,17354
106309,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hosur,12.73647,77.83264,IN,103724
106310,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hospet,15.26954,76.3871,IN,197846
106311,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hoskote,13.0707,77.79814,IN,41236
106312,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hoshiarpur,31.53723,75.91269,IN,158142
106313,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hoshangabad,22.74747,77.72736,IN,109358
106314,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hosdurga,13.79631,76.28408,IN,24685
106315,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Honnali,14.23976,75.64507,IN,16753
106316,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Honavar,14.28088,74.44497,IN,18392
106317,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Homnabad,17.77074,77.12519,IN,41485
106318,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hole Narsipur,12.78635,76.24331,IN,28285
106319,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Holalkere,14.04295,76.18496,IN,15480
106320,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hojai,26.00281,92.85605,IN,36869
106321,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hodal,27.89196,77.36744,IN,44300
106322,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hisua,24.8336,85.41729,IN,27943
106323,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hisar,29.15394,75.72294,IN,296436
106324,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hiriyur,13.94455,76.61723,IN,53519
106325,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hirekerur,14.45506,75.3952,IN,16688
106326,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hirakud,21.52502,83.87275,IN,27277
106327,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hinjilikatu,19.48166,84.74489,IN,22779
106328,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hingoli,19.71464,77.14238,IN,75878
106329,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hinganghat,20.54875,78.83978,IN,97568
106330,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hindupur,13.82807,77.49143,IN,133298
106331,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hindoria,23.90345,79.56861,IN,15142
106332,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hindaun,26.73411,77.03519,IN,95593
106333,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Himatnagar,23.59893,72.96602,IN,60634
106334,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hilsa,25.31642,85.28234,IN,41110
106335,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hazaribagh,23.99241,85.36162,IN,140063
106336,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haveri,14.79354,75.40448,IN,60155
106337,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hatta,24.13406,79.60119,IN,30854
106338,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hathras,27.59551,78.05201,IN,126882
106339,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hastinapur,29.16042,78.00762,IN,24093
106340,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hassan,13.00715,76.0962,IN,128531
106341,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hasimara,26.7469,89.35385,IN,40000
106342,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hasanpur,28.72249,78.28436,IN,57481
106343,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harur,12.05267,78.48023,IN,20405
106344,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harsud,22.09947,76.73423,IN,16736
106345,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harpanahalli,14.78766,75.98863,IN,44977
106346,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harpalpur,25.28773,79.33279,IN,17731
106347,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harij,23.69356,71.907,IN,18964
106348,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harihar,14.51288,75.80716,IN,78034
106349,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haridwar,29.94791,78.16025,IN,186079
106350,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hardoi,27.39491,80.13165,IN,122635
106351,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Harda Khas,22.34414,77.09536,IN,67387
106352,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hapur,28.72985,77.78068,IN,242920
106353,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haora,22.57688,88.31857,IN,1027672
106354,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hanumangarh,29.58182,74.32938,IN,155687
106355,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hansi,29.10239,75.96253,IN,82407
106356,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hangal,14.76465,75.1246,IN,26604
106357,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Handia,25.36379,82.18655,IN,17861
106358,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hamirpur,31.68411,76.52506,IN,19280
106359,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hamirpur,25.9553,80.14842,IN,34144
106360,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Halvad,23.01516,71.18029,IN,26205
106361,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Halol,22.50321,73.47242,IN,45741
106362,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haliyal,15.32864,74.75638,IN,21625
106363,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Halisahar,22.93218,88.41859,IN,128172
106364,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haldwani,29.22254,79.5286,IN,139497
106365,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haldaur,29.28988,78.28437,IN,18686
106366,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hajo,26.2452,91.52525,IN,15977
106367,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hajipur,25.68544,85.20981,IN,133606
106368,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hailakandi,24.68394,92.56097,IN,31031
106369,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Haflong,25.16478,93.01744,IN,39982
106370,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Hadgaon,19.49552,77.65863,IN,26451
106371,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Habra,22.84202,88.65606,IN,139297
106372,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gwalior,26.22983,78.17337,IN,882458
106373,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guskhara,23.49276,87.73484,IN,33780
106374,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guruvayur,10.5943,76.0411,IN,21416
106375,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guru Har Sahai,30.70862,74.40407,IN,16027
106376,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gursarai,25.61677,79.18053,IN,25191
106377,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gursahaiganj,27.11518,79.73174,IN,40214
106378,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gurmatkal,16.86773,77.39088,IN,18236
106379,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gurgaon,28.4601,77.02635,IN,197340
106380,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gunupur,19.0804,83.80879,IN,22264
106381,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guntur,16.29974,80.45729,IN,530577
106382,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guntakal Junction,15.17112,77.36244,IN,120964
106383,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gunnaur,28.23995,78.43994,IN,20980
106384,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gundlupet,11.81004,76.69027,IN,27197
106385,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guna,24.64691,77.3113,IN,153689
106386,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gummidipundi,13.40765,80.10879,IN,16605
106387,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gumla,23.04268,84.54429,IN,44951
106388,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gumia,23.7975,85.82523,IN,47121
106389,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guledagudda,16.05025,75.78997,IN,33851
106390,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gulbarga,17.33583,76.83757,IN,483615
106391,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gulaothi,28.58938,77.79318,IN,46647
106392,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gulabpura,25.90448,74.66025,IN,26467
106393,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guduvancheri,12.84519,80.06055,IN,30972
106394,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gudur,14.15093,79.8521,IN,74851
106395,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gudiyatham,12.94601,78.87377,IN,93973
106396,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gudivada,16.43547,80.99555,IN,116161
106397,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gudalur,9.67826,77.24951,IN,47419
106398,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gubbi,13.31216,76.94102,IN,17983
106399,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Goyerkata,26.69984,89.02565,IN,66358
106400,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Govardhan,27.49658,77.46263,IN,20044
106401,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gosaba,22.16547,88.8007,IN,222764
106402,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gorakhpur,29.44768,75.67206,IN,1324570
106403,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gorakhpur,26.76628,83.36889,IN,674246
106404,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gobichettipalayam,11.45496,77.4422,IN,57527
106405,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gopalganj,26.46734,84.44041,IN,63725
106406,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gondia,21.46026,80.19205,IN,124897
106407,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gondal,21.96074,70.80255,IN,101801
106408,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gonda City,27.13181,81.95332,IN,133583
106409,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gomoh,23.87355,86.1516,IN,31395
106410,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gola Gokarannath,28.07837,80.47054,IN,58986
106411,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Golaghat,26.51167,93.95951,IN,34372
106412,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gokarna,14.55,74.31667,IN,25851
106413,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gokak,16.16901,74.82393,IN,73478
106414,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gohana,29.13777,76.70247,IN,56093
106415,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gohadi,26.43278,78.44205,IN,51635
106416,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Godhra,22.77547,73.61488,IN,131913
106417,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Godda,24.827,87.2125,IN,43658
106418,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gobindpur,22.63393,86.07162,IN,27066
106419,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gobardanga,22.8774,88.75479,IN,43808
106420,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Goalpara,26.17668,90.62634,IN,50759
106421,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Giridih,24.18561,86.30772,IN,60000
106422,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gingee,12.25282,79.41727,IN,21530
106423,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Giddarbaha,30.19953,74.66627,IN,39243
106424,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Giddalur,15.37439,78.92609,IN,28142
106425,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghugus,19.9381,79.11192,IN,31859
106426,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghoti Budrukh,19.71641,73.62821,IN,22095
106427,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghosi,26.10587,83.5393,IN,39138
106428,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghazipur,25.58333,83.58526,IN,103095
106429,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghaziabad,28.66535,77.43915,IN,1199191
106430,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghatsila,22.58531,86.47682,IN,40018
106431,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghatanji,20.14183,78.31333,IN,20785
106432,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghatampur,26.15272,80.16803,IN,40435
106433,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghatal,22.66244,87.73399,IN,54658
106434,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gharaunda,29.53692,76.97142,IN,34307
106435,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gevrai,19.26372,75.75007,IN,30406
106436,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gaya,24.79686,85.00385,IN,423692
106437,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gauripur,26.08334,89.96118,IN,24694
106438,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Goribidnur,13.61072,77.51738,IN,32447
106439,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Guwahati,26.1844,91.7458,IN,899094
106440,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Garhwa,24.16002,83.80755,IN,40662
106441,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Garui,22.63333,88.4,IN,16499
106442,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gariadhar,21.53889,71.57737,IN,35692
106443,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Garhshankar,31.21537,76.14149,IN,16470
106444,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Garhmuktesar,28.78732,78.10214,IN,37043
106445,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Garhakota,23.7791,79.14321,IN,28114
106446,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gannavaram,16.54092,80.80213,IN,19410
106447,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangtok,27.32574,88.61216,IN,30700
106448,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangolli,13.65024,74.67072,IN,15200
106449,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangoh,29.78004,77.26346,IN,59519
106450,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangawati,15.4313,76.52933,IN,106250
106451,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangarampur,25.40138,88.52978,IN,65316
106452,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangapur,26.47249,76.71744,IN,120115
106453,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangapur,25.21954,74.26028,IN,17661
106454,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangapur,19.69718,75.01045,IN,24118
106455,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ganganagar,29.92009,73.87496,IN,231838
106456,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gangakher,18.96962,76.74946,IN,46366
106457,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ghandinagar,23.21667,72.68333,IN,195985
106458,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gandhidham,23.08333,70.13333,IN,166388
106459,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gandevi,20.81214,72.99811,IN,16240
106460,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gandarbal,34.22619,74.77478,IN,16271
106461,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gajraula,28.8457,78.2396,IN,50380
106462,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gajendragarh,15.73628,75.96976,IN,29749
106463,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gadwal,16.23504,77.79556,IN,55952
106464,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gadhinglaj,16.22291,74.3501,IN,26449
106465,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gadhada,21.96957,71.57828,IN,28611
106466,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gadarwara,22.9235,78.7849,IN,41420
106467,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Gadag,15.42977,75.62971,IN,162569
106468,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fort Gloster,22.50444,88.18333,IN,18350
106469,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Forbesganj,26.30253,87.26556,IN,45098
106470,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Firozpur Jhirka,27.78853,76.94496,IN,20195
106471,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ferozepore,30.92574,74.61311,IN,102130
106472,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Firozabad,27.15092,78.39781,IN,306409
106473,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ferokh,11.17989,75.84141,IN,30229
106474,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fazilka,30.40207,74.02836,IN,70887
106475,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatwa,25.50958,85.30504,IN,41647
106476,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehpur Sikri,27.0937,77.66003,IN,30026
106477,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehpur,27.99486,74.95628,IN,83170
106478,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehpur,27.17281,81.21061,IN,34010
106479,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehpur,25.92774,80.81266,IN,166480
106480,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehgarh Churian,31.86431,74.95665,IN,18051
106481,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehganj West,28.4662,79.30657,IN,23810
106482,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehabad,29.51525,75.45554,IN,66013
106483,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fatehabad,27.02645,78.3027,IN,21957
106484,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Farrukhnagar,17.07787,78.20339,IN,39766
106485,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Farrukhabad,27.39134,79.5793,IN,241152
106486,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Faridpur,28.20997,79.54149,IN,71783
106487,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Faridkot,30.67399,74.75579,IN,77450
106488,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Faridabad,28.41124,77.31316,IN,1220229
106489,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Farakka,24.81667,87.9,IN,21834
106490,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Falakata,26.51963,89.20423,IN,20119
106491,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Faizpur,21.16766,75.86006,IN,24534
106492,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Fyzabad,26.77549,82.15018,IN,153047
106493,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Etawah,26.77615,79.02133,IN,257448
106494,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Erraguntla,14.63853,78.53974,IN,27874
106495,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Erode,11.3428,77.72741,IN,147270
106496,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Erattupetta,9.68747,76.77891,IN,33408
106497,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Erandol,20.92206,75.32641,IN,30931
106498,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Emmiganur,15.77203,77.48345,IN,80933
106499,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ellore,16.71311,81.10437,IN,183387
106500,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Elur,10.06667,76.28333,IN,30832
106501,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ellenabad,29.45282,74.66122,IN,37680
106502,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Elamanchili,17.54907,82.85749,IN,26176
106503,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Egra,21.89947,87.53794,IN,32832
106504,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dwarka,22.23944,68.96778,IN,35837
106505,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Durgapur,23.51583,87.30801,IN,518872
106506,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Durgapur,20.0054,79.30273,IN,18561
106507,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Durg,21.19147,81.27619,IN,255283
106508,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dungarpur,23.84306,73.71466,IN,45195
106509,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Ganj Dundwara,27.73308,78.94119,IN,46314
106510,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dumraon,25.55265,84.15149,IN,50524
106511,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dumra,26.56708,85.5204,IN,15778
106512,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dumka,24.26778,87.24855,IN,47663
106513,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dum Duma,27.56884,95.55664,IN,21706
106514,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dam Dam,22.63341,88.42286,IN,122719
106515,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Duliagaon,27.37227,95.30754,IN,23528
106516,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dugda,23.74516,86.17175,IN,20400
106517,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dubrajpur,23.7902,87.37648,IN,35087
106518,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dornakal,17.44475,80.14905,IN,15350
106519,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Doraha,30.79953,76.02355,IN,23545
106520,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dongargarh,21.18893,80.75459,IN,35508
106521,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dondaicha,21.3236,74.56804,IN,46018
106522,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dombivli,19.21667,73.08333,IN,1193000
106523,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dod Ballapur,13.29452,77.53777,IN,78676
106524,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Doda,33.14916,75.54746,IN,17748
106525,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Diu,20.71405,70.98224,IN,23779
106526,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Disa,24.25612,72.17928,IN,92224
106527,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Diphu,25.84341,93.43116,IN,57097
106528,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dinhata,26.13526,89.46129,IN,42381
106529,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dindori,22.94141,81.07975,IN,19263
106530,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dindigul,10.36896,77.98036,IN,200797
106531,IN,IND,2019.0,India,IND,6.39,3.0,6.2,6.66,Dinanagar,32.13664,75.47291,IN,23339
